goos: linux
goarch: amd64
pkg: github.com/exergy-dev/go-topology-suite/bench/compare
cpu: Intel(R) Core(TM) i9-14900KF
BenchmarkIntersection/impl=gts/n=1024-32         	       2	 551394282 ns/op	46145472 B/op	  395404 allocs/op
BenchmarkPrepareBuild/impl=gts/n=1024-32                    	    5505	    221771 ns/op	  149330 B/op	     149 allocs/op
BenchmarkPrepareBuild/impl=gts/n=1024-32                    	    4990	    223229 ns/op	  149329 B/op	     149 allocs/op
BenchmarkPrepareBuild/impl=gts/n=1024-32                    	    5253	    225776 ns/op	  149329 B/op	     149 allocs/op
BenchmarkPrepareBuild/impl=gts/n=1024-32                    	    5442	    224348 ns/op	  149329 B/op	     149 allocs/op
BenchmarkPrepareBuild/impl=gts/n=1024-32                    	    5107	    224648 ns/op	  149330 B/op	     149 allocs/op
BenchmarkPrepareBuild/impl=gts/n=1024-32                    	    5085	    225613 ns/op	  149329 B/op	     149 allocs/op
BenchmarkPrepareBuild/impl=simplefeatures/n=1024-32         	   14638	     83145 ns/op	  102449 B/op	    2076 allocs/op
BenchmarkPrepareBuild/impl=simplefeatures/n=1024-32         	   14305	     82969 ns/op	  102449 B/op	    2076 allocs/op
BenchmarkPrepareBuild/impl=simplefeatures/n=1024-32         	   14424	     83705 ns/op	  102449 B/op	    2076 allocs/op
BenchmarkPrepareBuild/impl=simplefeatures/n=1024-32         	   14556	     82455 ns/op	  102449 B/op	    2076 allocs/op
BenchmarkPrepareBuild/impl=simplefeatures/n=1024-32         	   14523	     82195 ns/op	  102449 B/op	    2076 allocs/op
BenchmarkPrepareBuild/impl=simplefeatures/n=1024-32         	   14638	     83398 ns/op	  102449 B/op	    2076 allocs/op
BenchmarkPrepareBuild/impl=simplefeatures/n=1024-32         	   14622	     82151 ns/op	  102449 B/op	    2076 allocs/op
BenchmarkPrepareBuild/impl=simplefeatures/n=1024-32         	   14733	     82676 ns/op	  102449 B/op	    2076 allocs/op
BenchmarkPrepareBuild/impl=simplefeatures/n=1024-32         	   14055	     84225 ns/op	  102449 B/op	    2076 allocs/op
BenchmarkPrepareBuild/impl=simplefeatures/n=1024-32         	   14407	     83398 ns/op	  102450 B/op	    2076 allocs/op
BenchmarkPrepareBuild/impl=geos/n=1024-32                   	 2352409	       539.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkPrepareBuild/impl=geos/n=1024-32                   	 2179219	       587.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkPrepareBuild/impl=geos/n=1024-32                   	 2047717	       596.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkPrepareBuild/impl=geos/n=1024-32                   	 1928518	       660.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkPrepareBuild/impl=geos/n=1024-32                   	 1733505	       718.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkPrepareBuild/impl=geos/n=1024-32                   	 1656819	       744.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkPrepareBuild/impl=geos/n=1024-32                   	 1576440	       773.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkPrepareBuild/impl=geos/n=1024-32                   	 1514763	       802.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkPrepareBuild/impl=geos/n=1024-32                   	 1450110	       842.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkPrepareBuild/impl=geos/n=1024-32                   	 1422937	       878.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkPreparedIntersects/impl=gts/n=1024-32              	    1377	    840666 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=gts/n=1024-32              	    1438	    828797 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=gts/n=1024-32              	    1524	    828715 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=gts/n=1024-32              	    1458	    812620 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=gts/n=1024-32              	    1440	    817246 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=gts/n=1024-32              	    1566	    815551 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=gts/n=1024-32              	    1480	    810231 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=gts/n=1024-32              	    1471	    817012 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=gts/n=1024-32              	    1446	    827795 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=gts/n=1024-32              	    1472	    829885 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=simplefeatures/n=1024-32   	     478	   2442353 ns/op	  392481 B/op	   14510 allocs/op
BenchmarkPreparedIntersects/impl=simplefeatures/n=1024-32   	     484	   2449790 ns/op	  392474 B/op	   14510 allocs/op
BenchmarkPreparedIntersects/impl=simplefeatures/n=1024-32   	     501	   2408707 ns/op	  392458 B/op	   14510 allocs/op
BenchmarkPreparedIntersects/impl=simplefeatures/n=1024-32   	     498	   2402586 ns/op	  392462 B/op	   14510 allocs/op
BenchmarkPreparedIntersects/impl=simplefeatures/n=1024-32   	     492	   2399505 ns/op	  392467 B/op	   14510 allocs/op
BenchmarkPreparedIntersects/impl=simplefeatures/n=1024-32   	     496	   2429358 ns/op	  392464 B/op	   14510 allocs/op
BenchmarkPreparedIntersects/impl=simplefeatures/n=1024-32   	     494	   2513766 ns/op	  392465 B/op	   14510 allocs/op
BenchmarkPreparedIntersects/impl=simplefeatures/n=1024-32   	     469	   2487608 ns/op	  392490 B/op	   14510 allocs/op
BenchmarkPreparedIntersects/impl=simplefeatures/n=1024-32   	     487	   2479347 ns/op	  392471 B/op	   14510 allocs/op
BenchmarkPreparedIntersects/impl=simplefeatures/n=1024-32   	     477	   2468378 ns/op	  392481 B/op	   14510 allocs/op
BenchmarkPreparedIntersects/impl=geos/n=1024-32             	    1682	    677044 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=geos/n=1024-32             	    1732	    672172 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=geos/n=1024-32             	    1765	    674428 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=geos/n=1024-32             	    1816	    668717 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=geos/n=1024-32             	    1893	    671868 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=geos/n=1024-32             	    1786	    672031 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=geos/n=1024-32             	    1746	    669994 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=geos/n=1024-32             	    1836	    672552 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=geos/n=1024-32             	    1832	    658183 ns/op	       0 B/op	       0 allocs/op
BenchmarkPreparedIntersects/impl=geos/n=1024-32             	    1873	    653123 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/exergy-dev/go-topology-suite/bench/compare	461.642s
